Link,Pilseta,Iela,Ciems,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/melluzi/bgjfnx.html,Jūrmala,Brūkleņu iela 2,NA,Zeme privātmājas būvēšanai,NA,Datums: 13.08.2025 15:48,2025-08-21,94000,68.91,1364.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/valteri/fpggo.html,Jūrmala,Rubeņu 67,NA,Zeme privātmājas būvēšanai,NA,Datums: 13.08.2025 13:17,2025-08-21,180000,17.95,10029.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aizkraukles/fefpf.html,Aizkraukle un raj.,Mēness iela 9,NA,Zeme privātmājas būvēšanai,32010030150,Datums: 21.08.2025 08:09,2025-08-21,14900,11.73,1270.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/seces-pag/ameih.html,Aizkraukle un raj.,Dzirkalni,Sece,Zeme privātmājas būvēšanai,32780020092,Datums: 21.08.2025 00:47,2025-08-21,65000,5.42,12000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/jaunjelgava/aaamx.html,Aizkraukle un raj.,Mazā Daugavas iela 16a,NA,Zeme privātmājas būvēšanai,32070020138,Datums: 20.08.2025 21:42,2025-08-21,10000,6.46,1547.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/klintaines-pag/ifgln.html,Aizkraukle un raj.,Zviedrēni,Rīteri,Komerciāla apbūve,32580070182,Datums: 20.08.2025 18:29,2025-08-21,44850,10.0,4485.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/serenes-pag/aadxe.html,Aizkraukle un raj.,Laivenieki,-,Lauksaimniecības zeme,32800010174,Datums: 20.08.2025 18:03,2025-08-21,42000,0.61,6.84,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/seces-pag/aixhl.html,Aizkraukle un raj.,Vecumnieki,Sece,Lauksaimniecības zeme,32780070021,Datums: 19.08.2025 19:34,2025-08-21,30000,0.6,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/skriveru-pag/jgcxg.html,Aizkraukle un raj.,Rīgas iela,Klidziņa,Zeme privātmājas būvēšanai,NA,Datums: 19.08.2025 18:44,2025-08-21,17000,2.43,7000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/mazzalves-pag/agodl.html,Aizkraukle un raj.,Kalnieši 1,Ērberģe,Lauksaimniecības zeme,32660080007,Datums: 19.08.2025 12:43,2025-08-21,125000,0.5,24.78,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/staburaga-pag/gcgil.html,Aizkraukle un raj.,Z/s Līgotnes,Robežkrogs,Lauksaimniecības zeme,32840020029,Datums: 17.08.2025 17:57,2025-08-21,130000,0.29,45.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aizkraukles/exexd.html,Aizkraukle un raj.,Vēsmas,NA,Cits,32440070121,Datums: 17.08.2025 14:04,2025-08-21,19000,2.1,9057.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/plavinas/kclll.html,Aizkraukle un raj.,Jauna Krasta 2a,NA,Zeme privātmājas būvēšanai,32130011802,Datums: 16.08.2025 11:42,2025-08-21,22000,14.71,1496.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aiviekstes-pag/dpffl.html,Aizkraukle un raj.,Mežezers,-,Cits,NA,Datums: 14.08.2025 11:57,2025-08-21,450000,1.36,33.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/klintaines-pag/ajjco.html,Aizkraukle un raj.,Liepkalni,Stukmaņi,Cits,NA,Datums: 14.08.2025 10:58,2025-08-21,11500,1.91,6027.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/klintaines-pag/enohi.html,Aizkraukle un raj.,Maltupītes pļavas,-,Lauksaimniecības zeme,32580050074,Datums: 14.08.2025 09:20,2025-08-21,19000,0.27,7.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/kokneses-pag/aknxn.html,Aizkraukle un raj.,Mazā pils iela 2;4;3;,Koknese,Zeme privātmājas būvēšanai,32600130789,Datums: 13.08.2025 14:13,2025-08-21,19850,16.0,1241.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aizkraukles/djxmm.html,Aizkraukle un raj.,Gaismas,NA,Komerciāla apbūve,32440050265,Datums: 11.08.2025 16:34,2025-08-21,150000,10.95,1.37,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/mazzalves-pag/jpgoi.html,Aizkraukle un raj.,Krasti,Krasti,Lauksaimniecības zeme,32660020031,Datums: 08.08.2025 11:19,2025-08-21,736300,0.51,144.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aizkraukles/aheop.html,Aizkraukle un raj.,Garā iela 15,NA,Zeme privātmājas būvēšanai,NA,Datums: 07.08.2025 23:38,2025-08-21,39000,12.75,3060.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/kokneses-pag/hflpb.html,Aizkraukle un raj.,Hanzas iela 1b,Koknese,Zeme privātmājas būvēšanai,32600130473,Datums: 07.08.2025 13:16,2025-08-21,5650,8.94,632.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/daudzeses-pag/ihxph.html,Aizkraukle un raj.,Saules,-,Zeme privātmājas būvēšanai,32500030002,Datums: 05.08.2025 20:59,2025-08-21,38000,1.72,2.21,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aiviekstes-pag/oibjp.html,Aizkraukle un raj.,Aizpurvsalas,Ķūģi,Zeme privātmājas būvēšanai,32420070061,Datums: 05.08.2025 15:16,2025-08-21,7500,0.54,14000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/skriveru-pag/hiijo.html,Aizkraukle un raj.,Reinholda 6,-,Zeme privātmājas būvēšanai,32820080082,Datums: 05.08.2025 10:44,2025-08-21,9500,5.06,1879.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/skriveru-pag/jebbj.html,Aizkraukle un raj.,Ābeles,Skrīveri,Lauksaimniecības zeme,32820090192,Datums: 03.08.2025 19:10,2025-08-21,38000,3.81,9965.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/skriveru-pag/jdhgf.html,Aizkraukle un raj.,Krampīši,Skrīveri,Lauksaimniecības zeme,32820080598,Datums: 02.08.2025 11:05,2025-08-21,16500,16500.0,1.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/plavinas/bfnphn.html,Aizkraukle un raj.,Aiviekstes 2,NA,Zeme privātmājas būvēšanai,32130011030,Datums: 01.08.2025 13:22,2025-08-21,14500,5.21,2783.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aiviekstes-pag/goife.html,Aizkraukle un raj.,Austrumu Mežs,-,Lauksaimniecības zeme,32420080210,Datums: 01.08.2025 11:51,2025-08-21,20000,0.36,5.6,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/seces-pag/mphkn.html,Aizkraukle un raj.,Jaunskultes,-,Cits,32780030015,Datums: 01.08.2025 07:08,2025-08-21,70000,0.39,18.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/staburaga-pag/iiebj.html,Aizkraukle un raj.,Liči,Staburags,Zeme privātmājas būvēšanai,NA,Datums: 29.07.2025 13:37,2025-08-21,136000,8.0,17000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/staburaga-pag/cgbgfp.html,Aizkraukle un raj.,Raudas,Robežkrogs,Zeme privātmājas būvēšanai,NA,Datums: 28.07.2025 20:31,2025-08-21,48000,1.6,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/serenes-pag/afmik.html,Aizkraukle un raj.,Lejas līči,-,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 28.07.2025 15:14,2025-08-21,3000,3.0,1000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/aluksne/jdgnf.html,Alūksne un raj.,Rijukalna iela,NA,Zeme privātmājas būvēšanai,NA,Datums: 19.08.2025 18:01,2025-08-21,30000,15.0,2000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/aluksne/abbfi.html,Alūksne un raj.,Miera iela 18,NA,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 16:45,2025-08-21,26000,20.92,1243.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/jaunaluksnes-pag/ooibe.html,Alūksne un raj.,Nav,-,Lauksaimniecības zeme,36560040030,Datums: 15.08.2025 15:56,2025-08-21,130000,0.27,49.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/ilzenes-pag/ehoeg.html,Alūksne un raj.,Būmaņu pļavas,Jaunzemi,Lauksaimniecības zeme,36520040217,Datums: 15.08.2025 10:27,2025-08-21,18900,0.38,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/aluksne/bdiomn.html,Alūksne un raj.,Kraujas,NA,Zeme privātmājas būvēšanai,36560010139,Datums: 11.08.2025 14:50,2025-08-21,50000,1.55,32359.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/aluksne/lepmn.html,Alūksne un raj.,"Krastinieki, Krasti",NA,Zeme privātmājas būvēšanai,36560010048,Datums: 11.08.2025 14:49,2025-08-21,110000,30.89,3561.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/aluksne/cdcxi.html,Alūksne un raj.,Ezerkalna iela 5,NA,Zeme privātmājas būvēšanai,36010401291,Datums: 05.08.2025 11:14,2025-08-21,53000,11.89,4456.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/annas-pag/ixpeb.html,Alūksne un raj.,Jaunsprekstes,Anna,Zeme privātmājas būvēšanai,36440040326,Datums: 04.08.2025 23:20,2025-08-21,38500,1.28,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/trapenes-pag/ehohm.html,Alūksne un raj.,Torņukalnu lauki,Trapene,Lauksaimniecības zeme,36840030081,Datums: 30.07.2025 12:41,2025-08-21,7000,0.54,1.3,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/veclaicenes-pag/ihpxn.html,Alūksne un raj.,Zaļmētras,-,Lauksaimniecības zeme,36880010169,Datums: 30.07.2025 10:21,2025-08-21,12600,0.25,5.04,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/alsviku-pag/gopkp.html,Alūksne un raj.,Odinski,Pullans,Zeme privātmājas būvēšanai,3642 014 0283,Datums: 28.07.2025 14:40,2025-08-21,195000,1.39,14.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/aluksne/cnfdb.html,Alūksne un raj.,Helēnas iela 11,NA,Zeme privātmājas būvēšanai,36010101824,Datums: 27.07.2025 21:31,2025-08-21,40000,15.96,2507.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/trapenes-pag/igehc.html,Alūksne un raj.,Kastaņu lauks,-,Lauksaimniecības zeme,36840020100,Datums: 25.07.2025 15:58,2025-08-21,9500,0.38,2.5,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/aluksne/neoif.html,Alūksne un raj.,Pulāns,NA,Zeme privātmājas būvēšanai,NA,Datums: 25.07.2025 10:18,2025-08-21,3200,2.67,1200.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/alsviku-pag/hgeef.html,Alūksne un raj.,Pullans 168,Pullans,"Vasarnīcas zemes gabals, dārzs",36420140215,Datums: 22.07.2025 10:05,2025-08-21,9500,7.59,1251.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/markalnes-pag/cgcfhd.html,Alūksne un raj.,Noriņas,-,Lauksaimniecības zeme,36760010049,Datums: 21.07.2025 16:49,2025-08-21,60000,0.29,20.7,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/aluksne/cxnhd.html,Alūksne un raj.,Kalnadruvu iela 9,NA,"Vasarnīcas zemes gabals, dārzs",36010392319002,Datums: 21.07.2025 16:29,2025-08-21,1000,2.5,400.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/ilzenes-pag/mkxgk.html,Alūksne un raj.,Lubukalni,Jaunzemi,Lauksaimniecības zeme,36520040064,Datums: 16.07.2025 16:45,2025-08-21,20000,0.39,5.1,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/alsviku-pag/edphm.html,Alūksne un raj.,Kvieši,Tūja,Lauksaimniecības zeme,36420100002,Datums: 14.07.2025 10:46,2025-08-21,72500,0.4,18.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/markalnes-pag/fpfff.html,Alūksne un raj.,Sāgi-1,-,Lauksaimniecības zeme,36760030024,Datums: 14.07.2025 10:26,2025-08-21,31000,0.26,12.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/kalncempju-pag/kkidg.html,Alūksne un raj.,Ozolu 5,Kalncempji,Lauksaimniecības zeme,36640020076,Datums: 09.07.2025 18:36,2025-08-21,9000,0.3,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/kalncempju-pag/koojb.html,Alūksne un raj.,Zaķi 1,Kalncempji,Zeme privātmājas būvēšanai,NA,Datums: 09.07.2025 11:23,2025-08-21,15000,0.81,18500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/ziemera-pag/eomgj.html,Alūksne un raj.,Laiviņas,Māriņkalns,Lauksaimniecības zeme,NA,Datums: 05.07.2025 15:29,2025-08-21,25000,0.52,4.8,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/ziguru-pag/hoobj.html,Balvi un raj.,Meža,Brizgova,Cits,38980030065,Datums: 18.08.2025 23:06,2025-08-21,30000,0.43,7.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/balvu-pag/cjoef.html,Balvi un raj.,Verpuļeva 103,Verpuļeva,"Vasarnīcas zemes gabals, dārzs",38460050238,Datums: 16.08.2025 10:16,2025-08-21,2200,2.75,800.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/balvi/nkcgf.html,Balvi un raj.,Bērzpils 27,NA,Cits,38010040156,Datums: 14.08.2025 18:14,2025-08-21,10000,10.02,998.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/balvi/amcnm.html,Balvi un raj.,Krasnogorka,NA,Zeme privātmājas būvēšanai,38580080089,Datums: 14.08.2025 18:13,2025-08-21,47000,4.7,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/briezuciema-pag/igohh.html,Balvi un raj.,Jaunludovska nr. 2,Briežuciems,Lauksaimniecības zeme,38520040290,Datums: 11.08.2025 09:59,2025-08-21,5000,0.83,0.6,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/vilaka/bffkn.html,Balvi un raj.,Abrenes iela 40,NA,Komerciāla apbūve,38150040086,Datums: 08.08.2025 10:12,2025-08-21,6100,1.2,5087.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/balvi/jbxcl.html,Balvi un raj.,Centramuiža 69,NA,"Vasarnīcas zemes gabals, dārzs",38460030218,Datums: 07.08.2025 16:35,2025-08-21,2500,1.47,1699.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/berzpils-pag/ddffb.html,Balvi un raj.,1,Bērzpils,Zemes gabals ciemata,38500020287,Datums: 07.08.2025 15:54,2025-08-21,8000,5.0,0.16,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/lazdukalna-pag/jbolp.html,Balvi un raj.,Jaunsaimnieku lauki,Bankova,Cits,38640100126,Datums: 06.08.2025 10:55,2025-08-21,49000,0.38,13.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/balvi/nnfnc.html,Balvi un raj.,Bērzpils 37,NA,Zeme privātmājas būvēšanai,38010040148,Datums: 04.08.2025 19:15,2025-08-21,9800,10.8,907.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/krisjanu-pag/ixidn.html,Balvi un raj.,1 1,Runcene,Cits,38560020293,Datums: 31.07.2025 22:52,2025-08-21,91000,0.46,20.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/berzkalnes-pag/bgmknm.html,Balvi un raj.,Zeme,Bērzkalne,Lauksaimniecības zeme,NA,Datums: 31.07.2025 10:30,2025-08-21,95000,0.38,25.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/lazdukalna-pag/beejle.html,Balvi un raj.,Papurne,Papurne,Cits,NA,Datums: 28.07.2025 09:09,2025-08-21,120000,0.21,56.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/lazdukalna-pag/onclh.html,Balvi un raj.,Vētras 1,Lazdukalns,Lauksaimniecības zeme,38640060074,Datums: 26.07.2025 15:23,2025-08-21,17500,0.29,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/vecumu-pag/delgb.html,Balvi un raj.,Mikelisi,Šļopkine,Lauksaimniecības zeme,38920010078,Datums: 23.07.2025 13:55,2025-08-21,11900,0.3,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/berzkalnes-pag/jbdfb.html,Balvi un raj.,Upmales,Užgova,Lauksaimniecības zeme,38480040287,Datums: 12.07.2025 20:02,2025-08-21,87000,0.29,30.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/balvi/npchh.html,Balvi un raj.,Balvi - Kubuli,NA,Zeme privātmājas būvēšanai,3858006755,Datums: 05.07.2025 15:20,2025-08-21,30000,2.61,1.15,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/berzpils-pag/kcoxp.html,Balvi un raj.,Mālkalnu pļava,-,Lauksaimniecības zeme,38500020653,Datums: 27.06.2025 15:40,2025-08-21,14700,0.29,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/rugaju-pag/gcjxl.html,Balvi un raj.,Krasti 2,-,Lauksaimniecības zeme,38740030122,Datums: 27.06.2025 15:35,2025-08-21,6670,0.22,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/dnhjn.html,Bauska un raj.,Mežotnes 3,NA,Zeme privātmājas būvēšanai,40520090358,Datums: 21.08.2025 09:36,2025-08-21,100000,20.33,4920.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/ahpje.html,Bauska un raj.,Sudraba iela 9,Iecava,Zeme privātmājas būvēšanai,40640103269,Datums: 20.08.2025 23:57,2025-08-21,18000,13.78,1306.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/cdhib.html,Bauska un raj.,Sudraba iela 8,Iecava,Zeme privātmājas būvēšanai,40640103268,Datums: 20.08.2025 23:57,2025-08-21,18000,12.38,1454.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/ggmjx.html,Bauska un raj.,Smilgu,NA,Zeme privātmājas būvēšanai,NA,Datums: 20.08.2025 11:49,2025-08-21,14500,12.08,1200.0,m²
